	clade-0 (94.3% ANI; t=0.057)
gnm_1383800v1	c0-005
gnm_1389944v1	c0-005
gnm_1380692v1	c0-005
gnm_1380608v1	c0-005
gnm_1380652v1	c0-005
gnm_1388647v1	c0-005
gnm_1388747v1	c0-005
gnm_1383334v1	c0-005
gnm_1388961v1	c0-005
gnm_1389954v1	c0-005
gnm_1389962v1	c0-005
gnm_1388839v1	c0-005
gnm_1381428v1	c0-005
gnm_1388731v1	c0-005
gnm_1390002v1	c0-005
gnm_1389978v1	c0-005
gnm_1389325v1	c0-005
gnm_1389901v1	c0-005
gnm_1381257v1	c0-005
gnm_1382069v1	c0-005
gnm_1359219v1	c0-005
gnm_1389986v1	c0-005
gnm_1399657v1	c0-005
gnm_1389928v1	c0-005
gnm_1389952v1	c0-005
gnm_2971750v1	c0-005
gnm_2971772v1	c0-005
gnm_1389916v1	c0-005
gnm_1389918v1	c0-005
gnm_2971760v1	c0-005
gnm_2971764v1	c0-005
gnm_1382790v1	c0-005
gnm_1392226v1	c0-005
gnm_1410892v1	c0-005
gnm_1389167v1	c0-005
gnm_2971964v1	c0-005
gnm_1381786v1	c0-005
gnm_1383540v1	c0-005
gnm_1382966v1	c0-005
gnm_1383496v1	c0-005
gnm_1389099v1	c0-005
gnm_1383380v1	c0-005
gnm_1388921v1	c0-005
gnm_1389909v1	c0-005
gnm_1382138v1	c0-005
gnm_1388673v1	c0-005
gnm_1374213v1	c0-005
gnm_1374185v1	c0-005
gnm_1379782v1	c0-005
gnm_1381274v1	c0-005
gnm_1374595v1	c0-005
gnm_1358223v1	c0-005
gnm_1390012v1	c0-005
gnm_1389497v1	c0-005
gnm_2972129v1	c0-005
gnm_1378582v1	c0-005
gnm_1360113v1	c0-005
gnm_2971952v1	c0-005
gnm_1381358v1	c0-005
gnm_1390000v1	c0-005
gnm_1389039v1	c0-005
gnm_1383358v1	c0-005
gnm_1390020v1	c0-005
gnm_1372707v1	c0-005
gnm_1381868v1	c0-005
gnm_1388337v1	c0-005
gnm_1382243v1	c0-005
gnm_1379704v1	c0-005
gnm_1389948v1	c0-005
gnm_1381466v1	c0-005
gnm_1388659v1	c0-005
gnm_1389974v1	c0-005
gnm_1389970v1	c0-005
gnm_1389980v1	c0-005
gnm_1389305v1	c0-005
gnm_1388401v1	c0-005
gnm_1388493v1	c0-005
gnm_1388381v1	c0-005
gnm_1388533v1	c0-005
gnm_1382354v1	c0-005
gnm_2972119v1	c0-005
gnm_1410928v1	c0-005
gnm_1410954v1	c0-005
gnm_1410962v1	c0-005
gnm_1410968v1	c0-005
gnm_1382453v1	c0-005
gnm_1381373v1	c0-005
gnm_1381389v1	c0-005
gnm_1383315v1	c0-005
gnm_2971768v1	c0-005
gnm_1381694v1	c0-005
gnm_1383578v1	c0-005
gnm_1390028v1	c0-005
gnm_1390032v1	c0-005
gnm_1390026v1	c0-005
gnm_1390030v1	c0-005
gnm_1380508v1	c0-005
gnm_1389988v1	c0-005
gnm_1389998v1	c0-005
gnm_1375207v1	c0-005
gnm_2971916v1	c0-005
gnm_1382386v1	c0-005
gnm_2971734v1	c0-005
gnm_1389922v1	c0-005
gnm_1389914v1	c0-005
