	clade-0 (96.5% ANI; t=0.035)	clade-1 (97.5% ANI; t=0.025)	clade-2 (98.5% ANI; t=0.015)	clade-3 (99.5% ANI; t=0.005)
Eferg_ASM1381320v1	c0-001	c1-001	c2-001	c3-001
Eferg_ASM1380142v1	c0-001	c1-001	c2-001	c3-001
Eferg_ASM1380184v1	c0-001	c1-001	c2-001	c3-001
Eferg_ASM1383826v1	c0-001	c1-001	c2-001	c3-002
Eferg_ASM1383846v1	c0-001	c1-001	c2-001	c3-002
Eferg_ASM1392318v1	c0-001	c1-001	c2-001	c3-011
Eferg_ASM2971802v1	c0-001	c1-001	c2-001	c3-011
Eferg_ASM1359683v1	c0-001	c1-001	c2-001	c3-011
Eferg_ASM1382572v1	c0-001	c1-001	c2-001	c3-011
Eferg_ASM2971616v1	c0-001	c1-001	c2-001	c3-011
Eferg_ASM1381342v1	c0-001	c1-001	c2-001	c3-006
Eferg_ASM1389968v1	c0-001	c1-001	c2-001	c3-006
Eferg_ASM1389984v1	c0-001	c1-001	c2-001	c3-006
Eferg_ASM1379982v1	c0-001	c1-001	c2-001	c3-006
Eferg_ASM1379878v1	c0-001	c1-001	c2-001	c3-006
Eferg_ASM1380098v1	c0-001	c1-001	c2-001	c3-006
Eferg_ASM1382084v1	c0-001	c1-001	c2-001	c3-005
Eferg_ASM1381908v1	c0-001	c1-001	c2-001	c3-005
Eferg_ASM1381932v1	c0-001	c1-001	c2-001	c3-005
Eferg_ASM1382926v1	c0-001	c1-001	c2-001	c3-016
Eferg_ASM1381956v1	c0-001	c1-001	c2-001	c3-003
Eferg_ASM1382022v1	c0-001	c1-001	c2-001	c3-003
Eferg_ASM1382046v1	c0-001	c1-001	c2-001	c3-003
Eferg_ASM1388619v1	c0-001	c1-001	c2-001	c3-004
Eferg_ASM1388633v1	c0-001	c1-001	c2-001	c3-004
Eferg_ASM2972000v1	c0-001	c1-001	c2-001	c3-009
Eferg_ASM1359145v1	c0-001	c1-001	c2-001	c3-008
Eferg_ASM1383452v1	c0-001	c1-001	c2-001	c3-008
Eferg_ASM1389383v1	c0-001	c1-001	c2-001	c3-008
Eferg_ASM2971998v1	c0-001	c1-001	c2-001	c3-015
Eferg_ASM1382210v1	c0-001	c1-001	c2-001	c3-007
Eferg_ASM1389243v1	c0-001	c1-001	c2-001	c3-007
Eferg_ASM2971988v1	c0-001	c1-001	c2-001	c3-014
Eferg_ASM1381287v1	c0-001	c1-001	c2-001	c3-017
Eferg_ASM1382153v1	c0-001	c1-001	c2-001	c3-010
Eferg_ASM1383416v1	c0-001	c1-001	c2-001	c3-010
Eferg_ASM1383632v1	c0-001	c1-001	c2-001	c3-012
Eferg_ASM1389459v1	c0-001	c1-001	c2-001	c3-013
gnm_1389039v1	c0-003	c1-005	c2-006	c3-090
gnm_1372707v1	c0-003	c1-005	c2-006	c3-090
gnm_1383358v1	c0-003	c1-005	c2-006	c3-090
gnm_2972129v1	c0-003	c1-005	c2-006	c3-090
gnm_1390020v1	c0-003	c1-005	c2-006	c3-090
gnm_1378582v1	c0-003	c1-005	c2-006	c3-090
gnm_1389305v1	c0-003	c1-005	c2-006	c3-090
gnm_1388401v1	c0-003	c1-005	c2-006	c3-090
gnm_1388493v1	c0-003	c1-005	c2-006	c3-090
gnm_1388381v1	c0-003	c1-005	c2-006	c3-090
gnm_1388533v1	c0-003	c1-005	c2-006	c3-090
gnm_1381466v1	c0-003	c1-005	c2-006	c3-090
gnm_1360113v1	c0-003	c1-005	c2-006	c3-090
gnm_2971952v1	c0-003	c1-005	c2-006	c3-090
gnm_1381358v1	c0-003	c1-005	c2-006	c3-090
gnm_1390000v1	c0-003	c1-005	c2-006	c3-090
gnm_1388659v1	c0-003	c1-005	c2-006	c3-090
