	clade-0 (56.8% ANI; t=0.432)	clade-1 (67.9% ANI; t=0.321)	clade-2 (74.1% ANI; t=0.259)	clade-3 (77.4% ANI; t=0.226)	clade-4 (85.9% ANI; t=0.141)	clade-5 (88.3% ANI; t=0.117)	clade-6 (91.0% ANI; t=0.09)	clade-7 (95.0% ANI; t=0.05)
Genome59	c0-001	c1-025	c2-036	c3-040	c4-055	c5-058	c6-059	c7-063
Genome77	c0-001	c1-025	c2-036	c3-040	c4-055	c5-058	c6-060	c7-064
Genome62	c0-001	c1-025	c2-036	c3-040	c4-057	c5-061	c6-064	c7-068
Genome69	c0-001	c1-025	c2-036	c3-040	c4-056	c5-060	c6-063	c7-067
Genome74	c0-001	c1-025	c2-036	c3-040	c4-056	c5-059	c6-061	c7-065
Genome82	c0-001	c1-025	c2-036	c3-040	c4-056	c5-059	c6-062	c7-066
Genome65	c0-001	c1-025	c2-036	c3-040	c4-059	c5-063	c6-066	c7-071
Genome83	c0-001	c1-025	c2-036	c3-040	c4-058	c5-062	c6-065	c7-069
Genome84	c0-001	c1-025	c2-036	c3-040	c4-058	c5-062	c6-065	c7-070
Genome78	c0-001	c1-025	c2-035	c3-038	c4-051	c5-052	c6-053	c7-056
Genome79	c0-001	c1-025	c2-035	c3-038	c4-051	c5-053	c6-054	c7-057
Genome52	c0-001	c1-025	c2-035	c3-038	c4-052	c5-055	c6-056	c7-060
Genome61	c0-001	c1-025	c2-035	c3-038	c4-052	c5-054	c6-055	c7-058
Genome68	c0-001	c1-025	c2-035	c3-038	c4-052	c5-054	c6-055	c7-059
Genome54	c0-001	c1-025	c2-034	c3-037	c4-049	c5-050	c6-051	c7-054
Genome56	c0-001	c1-025	c2-034	c3-037	c4-050	c5-051	c6-052	c7-055
Genome60	c0-001	c1-025	c2-035	c3-038	c4-053	c5-056	c6-057	c7-061
Genome66	c0-001	c1-025	c2-035	c3-039	c4-054	c5-057	c6-058	c7-062
Genome51	c0-001	c1-025	c2-033	c3-036	c4-047	c5-048	c6-049	c7-052
Genome53	c0-001	c1-025	c2-033	c3-036	c4-048	c5-049	c6-050	c7-053
Genome58	c0-001	c1-025	c2-037	c3-041	c4-060	c5-064	c6-067	c7-072
Genome76	c0-001	c1-026	c2-038	c3-042	c4-061	c5-065	c6-068	c7-073
Genome45	c0-001	c1-003	c2-006	c3-006	c4-009	c5-009	c6-009	c7-010
Genome11	c0-001	c1-003	c2-006	c3-006	c4-006	c5-006	c6-006	c7-006
Genome46	c0-001	c1-003	c2-006	c3-006	c4-006	c5-006	c6-006	c7-007
Genome41	c0-001	c1-003	c2-006	c3-006	c4-007	c5-007	c6-007	c7-008
Genome91	c0-001	c1-003	c2-006	c3-006	c4-008	c5-008	c6-008	c7-009
Genome39	c0-001	c1-003	c2-006	c3-007	c4-012	c5-012	c6-012	c7-013
Genome38	c0-001	c1-003	c2-006	c3-006	c4-010	c5-010	c6-010	c7-011
Genome92	c0-001	c1-003	c2-006	c3-006	c4-011	c5-011	c6-011	c7-012
Genome04	c0-001	c1-006	c2-009	c3-010	c4-015	c5-015	c6-015	c7-016
Genome36	c0-001	c1-006	c2-009	c3-010	c4-015	c5-015	c6-016	c7-017
Genome15	c0-001	c1-006	c2-009	c3-012	c4-018	c5-018	c6-019	c7-021
Genome75	c0-001	c1-006	c2-009	c3-011	c4-017	c5-017	c6-018	c7-020
Genome42	c0-001	c1-006	c2-009	c3-011	c4-016	c5-016	c6-017	c7-018
Genome43	c0-001	c1-006	c2-009	c3-011	c4-016	c5-016	c6-017	c7-019
Genome104	c0-001	c1-001	c2-003	c3-003	c4-003	c5-003	c6-003	c7-003
Genome55	c0-001	c1-001	c2-001	c3-001	c4-001	c5-001	c6-001	c7-001
Genome98	c0-001	c1-001	c2-002	c3-002	c4-002	c5-002	c6-002	c7-002
Genome10	c0-001	c1-012	c2-017	c3-020	c4-026	c5-026	c6-027	c7-029
Genome72	c0-001	c1-012	c2-016	c3-019	c4-025	c5-025	c6-026	c7-028
Genome102	c0-001	c1-012	c2-016	c3-019	c4-025	c5-025	c6-026	c7-028
Genome70	c0-001	c1-016	c2-021	c3-024	c4-030	c5-030	c6-031	c7-033
Genome80	c0-001	c1-014	c2-019	c3-022	c4-028	c5-028	c6-029	c7-031
Genome101	c0-001	c1-015	c2-020	c3-023	c4-029	c5-029	c6-030	c7-032
Genome99	c0-001	c1-013	c2-018	c3-021	c4-027	c5-027	c6-028	c7-030
Genome100	c0-001	c1-011	c2-015	c3-018	c4-024	c5-024	c6-025	c7-027
Genome09	c0-001	c1-010	c2-013	c3-016	c4-022	c5-022	c6-023	c7-025
Genome103	c0-001	c1-010	c2-014	c3-017	c4-023	c5-023	c6-024	c7-026
Genome64	c0-001	c1-017	c2-022	c3-025	c4-031	c5-031	c6-032	c7-034
Genome96	c0-001	c1-017	c2-022	c3-025	c4-031	c5-031	c6-032	c7-035
Genome67	c0-001	c1-018	c2-025	c3-028	c4-036	c5-036	c6-037	c7-040
Genome87	c0-001	c1-018	c2-025	c3-028	c4-037	c5-037	c6-038	c7-041
Genome95	c0-001	c1-017	c2-024	c3-027	c4-035	c5-035	c6-036	c7-039
Genome93	c0-001	c1-017	c2-023	c3-026	c4-034	c5-034	c6-035	c7-038
Genome94	c0-001	c1-017	c2-023	c3-026	c4-032	c5-032	c6-033	c7-036
Genome97	c0-001	c1-017	c2-023	c3-026	c4-033	c5-033	c6-034	c7-037
Genome86	c0-001	c1-002	c2-004	c3-004	c4-004	c5-004	c6-004	c7-004
Genome88	c0-001	c1-002	c2-005	c3-005	c4-005	c5-005	c6-005	c7-005
Genome07	c0-001	c1-004	c2-007	c3-008	c4-013	c5-013	c6-013	c7-014
Genome89	c0-001	c1-019	c2-026	c3-029	c4-038	c5-038	c6-039	c7-042
Genome35	c0-001	c1-008	c2-011	c3-014	c4-020	c5-020	c6-021	c7-023
Genome106	c0-001	c1-007	c2-010	c3-013	c4-019	c5-019	c6-020	c7-022
Genome12	c0-001	c1-005	c2-008	c3-009	c4-014	c5-014	c6-014	c7-015
Genome105	c0-001	c1-009	c2-012	c3-015	c4-021	c5-021	c6-022	c7-024
Genome30	c0-001	c1-022	c2-030	c3-033	c4-044	c5-044	c6-045	c7-048
Genome81	c0-001	c1-022	c2-030	c3-033	c4-044	c5-044	c6-045	c7-048
Genome25	c0-001	c1-021	c2-029	c3-032	c4-042	c5-042	c6-043	c7-046
Genome34	c0-001	c1-021	c2-029	c3-032	c4-043	c5-043	c6-044	c7-047
Genome28	c0-001	c1-024	c2-032	c3-035	c4-046	c5-047	c6-048	c7-051
Genome26	c0-001	c1-023	c2-031	c3-034	c4-045	c5-045	c6-046	c7-049
Genome31	c0-001	c1-023	c2-031	c3-034	c4-045	c5-046	c6-047	c7-050
Genome29	c0-001	c1-033	c2-046	c3-052	c4-071	c5-075	c6-078	c7-084
Genome32	c0-001	c1-020	c2-028	c3-031	c4-041	c5-041	c6-042	c7-045
Genome27	c0-001	c1-020	c2-027	c3-030	c4-039	c5-039	c6-040	c7-043
Genome33	c0-001	c1-020	c2-027	c3-030	c4-040	c5-040	c6-041	c7-044
Genome24	c0-001	c1-028	c2-040	c3-044	c4-063	c5-067	c6-070	c7-075
Genome57	c0-001	c1-028	c2-040	c3-044	c4-063	c5-067	c6-070	c7-075
Genome19	c0-001	c1-028	c2-041	c3-045	c4-064	c5-068	c6-071	c7-076
Genome20	c0-001	c1-028	c2-041	c3-046	c4-065	c5-069	c6-072	c7-077
