	clade-0 (94.3% ANI; t=0.057)
gnm_1390008v1	c0-001
gnm_1382333v1	c0-001
gnm_1373091v1	c0-001
gnm_1379040v1	c0-001
gnm_1379528v1	c0-001
gnm_1379024v1	c0-001
gnm_2971854v1	c0-001
gnm_1378616v1	c0-001
gnm_1389441v1	c0-001
gnm_1378678v1	c0-001
gnm_2972089v1	c0-001
gnm_1389217v1	c0-001
gnm_1383594v1	c0-001
gnm_2971762v1	c0-001
gnm_1410890v1	c0-001
gnm_1380206v1	c0-001
gnm_2971962v1	c0-001
gnm_1379198v1	c0-001
gnm_2971800v1	c0-001
gnm_1383800v1	c0-001
gnm_1389325v1	c0-001
gnm_1389978v1	c0-001
gnm_1381257v1	c0-001
gnm_1389901v1	c0-001
gnm_2971750v1	c0-001
gnm_2971772v1	c0-001
gnm_1389952v1	c0-001
gnm_1382069v1	c0-001
gnm_1389928v1	c0-001
gnm_1389909v1	c0-001
gnm_1382138v1	c0-001
gnm_1388673v1	c0-001
