	clade-0 (96.0% ANI; t=0.04)	clade-1 (97.4% ANI; t=0.026)	clade-2 (98.0% ANI; t=0.02)	clade-3 (98.7% ANI; t=0.013)	clade-4 (99.2% ANI; t=0.008)	clade-5 (99.8% ANI; t=0.002)
gnm_1383800v1	c0-006	c1-007	c2-008	c3-013	c4-032	c5-039
gnm_1389944v1	c0-006	c1-007	c2-008	c3-019	c4-048	c5-059
gnm_1380692v1	c0-006	c1-007	c2-008	c3-019	c4-048	c5-059
gnm_1380608v1	c0-006	c1-007	c2-008	c3-019	c4-048	c5-059
gnm_1380652v1	c0-006	c1-007	c2-008	c3-019	c4-048	c5-059
gnm_1388647v1	c0-006	c1-007	c2-008	c3-019	c4-048	c5-059
gnm_1388747v1	c0-006	c1-007	c2-008	c3-019	c4-048	c5-059
gnm_1383334v1	c0-006	c1-007	c2-008	c3-024	c4-053	c5-066
gnm_1388961v1	c0-006	c1-007	c2-008	c3-024	c4-053	c5-066
gnm_1389954v1	c0-006	c1-007	c2-008	c3-024	c4-053	c5-066
gnm_1389962v1	c0-006	c1-007	c2-008	c3-024	c4-053	c5-066
gnm_1388839v1	c0-006	c1-007	c2-008	c3-017	c4-038	c5-049
gnm_1381428v1	c0-006	c1-007	c2-008	c3-017	c4-038	c5-049
gnm_1388731v1	c0-006	c1-007	c2-008	c3-017	c4-038	c5-049
gnm_1390002v1	c0-006	c1-007	c2-008	c3-017	c4-038	c5-049
gnm_1389978v1	c0-006	c1-007	c2-008	c3-017	c4-039	c5-050
gnm_1389325v1	c0-006	c1-007	c2-008	c3-017	c4-046	c5-057
gnm_1389901v1	c0-006	c1-007	c2-008	c3-017	c4-044	c5-055
gnm_1381257v1	c0-006	c1-007	c2-008	c3-018	c4-047	c5-058
gnm_1382069v1	c0-006	c1-007	c2-008	c3-017	c4-042	c5-053
gnm_1359219v1	c0-006	c1-007	c2-008	c3-016	c4-037	c5-048
gnm_1389986v1	c0-006	c1-007	c2-008	c3-016	c4-037	c5-046
gnm_1399657v1	c0-006	c1-007	c2-008	c3-016	c4-037	c5-047
gnm_1389928v1	c0-006	c1-007	c2-008	c3-017	c4-043	c5-054
gnm_1389952v1	c0-006	c1-007	c2-008	c3-017	c4-045	c5-056
gnm_2971750v1	c0-006	c1-007	c2-008	c3-017	c4-040	c5-051
gnm_2971772v1	c0-006	c1-007	c2-008	c3-017	c4-041	c5-052
gnm_1389916v1	c0-006	c1-007	c2-008	c3-015	c4-035	c5-044
gnm_1389918v1	c0-006	c1-007	c2-008	c3-015	c4-035	c5-044
gnm_2971760v1	c0-006	c1-007	c2-008	c3-015	c4-034	c5-042
gnm_2971764v1	c0-006	c1-007	c2-008	c3-015	c4-034	c5-042
gnm_1382790v1	c0-006	c1-007	c2-008	c3-014	c4-033	c5-041
gnm_1392226v1	c0-006	c1-007	c2-008	c3-014	c4-033	c5-040
gnm_1410892v1	c0-006	c1-007	c2-008	c3-014	c4-033	c5-040
gnm_1389167v1	c0-006	c1-007	c2-008	c3-015	c4-036	c5-045
gnm_2971964v1	c0-006	c1-007	c2-008	c3-015	c4-034	c5-043
gnm_1381786v1	c0-006	c1-007	c2-008	c3-012	c4-031	c5-037
gnm_1383540v1	c0-006	c1-007	c2-008	c3-012	c4-031	c5-038
gnm_1382966v1	c0-006	c1-007	c2-008	c3-023	c4-052	c5-064
gnm_1383496v1	c0-006	c1-007	c2-008	c3-023	c4-052	c5-065
gnm_1389099v1	c0-006	c1-007	c2-008	c3-020	c4-049	c5-061
gnm_1383380v1	c0-006	c1-007	c2-008	c3-020	c4-049	c5-060
gnm_1388921v1	c0-006	c1-007	c2-008	c3-020	c4-049	c5-060
gnm_1389909v1	c0-006	c1-007	c2-008	c3-022	c4-051	c5-063
gnm_1382138v1	c0-006	c1-007	c2-008	c3-025	c4-054	c5-067
gnm_1388673v1	c0-006	c1-007	c2-008	c3-021	c4-050	c5-062
gnm_1374213v1	c0-006	c1-007	c2-009	c3-026	c4-056	c5-073
gnm_1374185v1	c0-006	c1-007	c2-009	c3-026	c4-056	c5-073
gnm_1379782v1	c0-006	c1-007	c2-009	c3-026	c4-056	c5-073
gnm_1381274v1	c0-006	c1-007	c2-009	c3-026	c4-061	c5-114
gnm_1374595v1	c0-006	c1-007	c2-009	c3-026	c4-092	c5-197
gnm_1358223v1	c0-006	c1-007	c2-009	c3-026	c4-057	c5-074
gnm_1390012v1	c0-006	c1-007	c2-009	c3-026	c4-057	c5-074
gnm_1389497v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-085
gnm_2972129v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-104
gnm_1378582v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-098
gnm_1360113v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-100
gnm_2971952v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-102
gnm_1381358v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-088
gnm_1390000v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-089
gnm_1389039v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-106
gnm_1383358v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-093
gnm_1390020v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-092
gnm_1372707v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-105
gnm_1381868v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-094
gnm_1388337v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-095
gnm_1382243v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-084
gnm_1379704v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-090
gnm_1389948v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-091
gnm_1381466v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-101
gnm_1388659v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-086
gnm_1389974v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-087
gnm_1389970v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-087
gnm_1389980v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-087
gnm_1389305v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-097
gnm_1388401v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-096
gnm_1388493v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-096
gnm_1388381v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-096
gnm_1388533v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-096
gnm_1382354v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-099
gnm_2972119v1	c0-006	c1-007	c2-009	c3-026	c4-060	c5-103
gnm_1410928v1	c0-006	c1-007	c2-009	c3-026	c4-072	c5-137
gnm_1410954v1	c0-006	c1-007	c2-009	c3-026	c4-072	c5-137
gnm_1410962v1	c0-006	c1-007	c2-009	c3-026	c4-072	c5-137
gnm_1410968v1	c0-006	c1-007	c2-009	c3-026	c4-072	c5-137
gnm_1382453v1	c0-006	c1-007	c2-009	c3-026	c4-082	c5-166
gnm_1381373v1	c0-006	c1-007	c2-009	c3-026	c4-082	c5-166
gnm_1381389v1	c0-006	c1-007	c2-009	c3-026	c4-082	c5-166
gnm_1383315v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-081
gnm_2971768v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-083
gnm_1381694v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-082
gnm_1383578v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-081
gnm_1390028v1	c0-006	c1-007	c2-009	c3-026	c4-059	c5-079
