	gnm_1390008v1	gnm_1382333v1	gnm_1373091v1	gnm_1379040v1	gnm_1379528v1	gnm_1379024v1	gnm_2971854v1	gnm_1378616v1	gnm_1389441v1	gnm_1378678v1	gnm_2972089v1	gnm_1389217v1	gnm_1383594v1	gnm_2971762v1	gnm_1410890v1	gnm_1380206v1	gnm_2971962v1	gnm_1379198v1	gnm_2971800v1	gnm_1383800v1	gnm_1389325v1	gnm_1389978v1	gnm_1381257v1	gnm_1389901v1	gnm_2971750v1	gnm_2971772v1	gnm_1389952v1	gnm_1382069v1	gnm_1389928v1	gnm_1389909v1	gnm_1382138v1	gnm_1388673v1
gnm_1390008v1	100.0	95.83	95.72	95.66	95.65	96.07	96.28	96.15	96.15	96.34	96.21	96.23	96.3	96.39	95.9	95.78	95.86	95.92	95.99	95.8	95.97	95.97	96.01	95.9	96.12	96.11	96.05	95.95	96.05	95.92	96.0	96.0
gnm_1382333v1	95.83	100.0	98.11	97.89	97.91	97.05	96.69	96.73	96.67	96.98	96.76	96.8	96.78	96.94	96.54	96.54	96.63	96.67	96.64	96.42	96.48	96.46	96.54	96.47	96.72	96.75	96.73	96.53	96.71	96.62	96.6	96.63
gnm_1373091v1	95.72	98.11	100.0	98.88	98.79	97.16	96.86	96.9	96.77	96.93	96.73	96.87	96.87	97.0	96.74	96.67	96.7	96.81	96.71	96.6	96.61	96.59	96.8	96.79	96.74	96.9	96.88	96.79	96.89	96.83	96.76	96.76
gnm_1379040v1	95.66	97.89	98.88	100.0	98.79	97.15	96.54	96.72	96.5	96.77	96.57	96.74	96.62	96.74	96.4	96.44	96.44	96.59	96.61	96.46	96.5	96.38	96.53	96.57	96.53	96.66	96.74	96.58	96.7	96.64	96.61	96.66
gnm_1379528v1	95.65	97.91	98.79	98.79	100.0	97.12	96.55	96.7	96.58	96.89	96.63	96.72	96.76	96.87	96.45	96.45	96.55	96.6	96.68	96.47	96.59	96.47	96.6	96.59	96.71	96.7	96.79	96.5	96.71	96.71	96.69	96.67
gnm_1379024v1	96.07	97.05	97.16	97.15	97.12	100.0	97.21	97.33	97.11	97.47	97.25	97.28	97.28	97.46	96.82	96.77	96.86	96.96	96.93	96.8	96.81	96.8	96.8	96.88	96.95	97.02	97.11	96.8	97.02	97.04	96.86	96.99
gnm_2971854v1	96.28	96.69	96.86	96.54	96.55	97.21	100.0	97.91	97.64	98.34	97.9	97.95	97.94	98.11	96.95	97.03	96.94	97.18	97.06	96.85	97.05	96.93	97.13	97.1	97.22	97.35	97.33	97.06	97.24	97.2	97.14	97.13
gnm_1378616v1	96.15	96.73	96.9	96.72	96.7	97.33	97.91	100.0	98.53	98.09	98.02	98.17	98.11	98.24	97.03	97.11	97.22	97.24	97.24	96.94	97.13	97.1	97.13	97.19	97.33	97.35	97.3	97.24	97.3	97.26	97.24	97.25
gnm_1389441v1	96.15	96.67	96.77	96.5	96.58	97.11	97.64	98.53	100.0	98.09	97.97	98.06	97.97	98.07	96.86	97.04	97.06	97.15	97.08	96.97	97.16	97.0	97.04	97.13	97.14	97.24	97.27	97.17	97.22	97.12	97.1	97.07
gnm_1378678v1	96.34	96.98	96.93	96.77	96.89	97.47	98.34	98.09	98.09	100.0	98.25	98.27	98.27	98.31	97.15	97.3	97.25	97.33	97.35	97.21	97.24	97.22	97.33	97.26	97.36	97.33	97.3	97.31	97.22	97.3	97.33	97.34
